Entity,Year,Meat consumption per capita per year
Afghanistan,1961,14.46
Afghanistan,1962,14.47
Afghanistan,1963,14.88
Afghanistan,1964,15.06
Afghanistan,1965,15.39
Afghanistan,1966,17.54
Afghanistan,1967,18.02
Afghanistan,1968,19.26
Afghanistan,1969,18.85
Afghanistan,1970,17.17
Afghanistan,1971,16.9
Afghanistan,1972,14.68
Afghanistan,1973,15.47
Afghanistan,1974,15.58
Afghanistan,1975,15.77
Afghanistan,1976,17.36
Afghanistan,1977,17.57
Afghanistan,1978,17.77
Afghanistan,1979,17.71
Afghanistan,1980,18.11
Afghanistan,1981,19.01
Afghanistan,1982,19.69
Afghanistan,1983,19.42
Afghanistan,1984,19.16
Afghanistan,1985,18.21
Afghanistan,1986,17.51
Afghanistan,1987,18.73
Afghanistan,1988,19.47
Afghanistan,1989,19.86
Afghanistan,1990,20.91
Afghanistan,1991,19.64
Afghanistan,1992,17.81
Afghanistan,1993,16.84
Afghanistan,1994,16.56
Afghanistan,1995,16.43
Afghanistan,1996,16.84
Afghanistan,1997,17.85
Afghanistan,1998,18.99
Afghanistan,1999,18.28
Afghanistan,2000,15.5
Afghanistan,2001,12.99
Afghanistan,2002,13.71
Afghanistan,2003,12.89
Afghanistan,2004,13.69
Afghanistan,2005,14
Afghanistan,2006,11.22
Afghanistan,2007,10.71
Afghanistan,2008,12.14
Afghanistan,2009,11.86
Afghanistan,2010,13
Afghanistan,2011,13.37
Afghanistan,2012,12.29
Afghanistan,2013,12.34
Albania,1961,15.22
Albania,1962,14.96
Albania,1963,14.12
Albania,1964,13.01
Albania,1965,13.45
Albania,1966,13.97
Albania,1967,16.45
Albania,1968,14.88
Albania,1969,14.63
Albania,1970,14.58
Albania,1971,14.87
Albania,1972,14.31
Albania,1973,13.91
Albania,1974,14.13
Albania,1975,13.68
Albania,1976,14.75
Albania,1977,13.99
Albania,1978,15.15
Albania,1979,15.35
Albania,1980,15.29
Albania,1981,15.77
Albania,1982,15.36
Albania,1983,15.16
Albania,1984,14.53
Albania,1985,15.2
Albania,1986,13.77
Albania,1987,13.75
Albania,1988,15.63
Albania,1989,16.07
Albania,1990,17.01
Albania,1991,20.61
Albania,1992,20.07
Albania,1993,22.12
Albania,1994,24.94
Albania,1995,25.87
Albania,1996,27.08
Albania,1997,21.83
Albania,1998,23.58
Albania,1999,31.58
Albania,2000,26.92
Albania,2001,31.47
Albania,2002,37.79
Albania,2003,37.89
Albania,2004,39.64
Albania,2005,40.56
Albania,2006,44.5
Albania,2007,48.79
Albania,2008,53.52
Albania,2009,55.73
Albania,2010,59
Albania,2011,58.62
Albania,2012,61.49
Albania,2013,61.97
Algeria,1961,11.4
Algeria,1962,9.27
Algeria,1963,7.33
Algeria,1964,7.33
Algeria,1965,7.72
Algeria,1966,7.54
Algeria,1967,7.21
Algeria,1968,7.91
Algeria,1969,7.95
Algeria,1970,7.75
Algeria,1971,8.27
Algeria,1972,8.51
Algeria,1973,8.72
Algeria,1974,8.75
Algeria,1975,8.71
Algeria,1976,9.09
Algeria,1977,10.01
Algeria,1978,9.46
Algeria,1979,9.69
Algeria,1980,10.66
Algeria,1981,11.3
Algeria,1982,12.69
Algeria,1983,13.79
Algeria,1984,14.92
Algeria,1985,15.6
Algeria,1986,16.03
Algeria,1987,16.01
Algeria,1988,16.28
Algeria,1989,16.46
Algeria,1990,17.24
Algeria,1991,17.57
Algeria,1992,17.81
Algeria,1993,18.3
Algeria,1994,18.2
Algeria,1995,18.17
Algeria,1996,18.22
Algeria,1997,17.21
Algeria,1998,18.34
Algeria,1999,18.03
Algeria,2000,18.37
Algeria,2001,16.83
Algeria,2002,17.58
Algeria,2003,18.77
Algeria,2004,20.74
Algeria,2005,20.91
Algeria,2006,19.6
Algeria,2007,19.44
Algeria,2008,18.71
Algeria,2009,19.35
Algeria,2010,18.35
Algeria,2011,19.85
Algeria,2012,21.01
Algeria,2013,21.07
Angola,1961,6.62
Angola,1962,6.86
Angola,1963,6.94
Angola,1964,7.54
Angola,1965,8.08
Angola,1966,8.19
Angola,1967,8.89
Angola,1968,9.04
Angola,1969,9.74
Angola,1970,10.57
Angola,1971,10.83
Angola,1972,10.56
Angola,1973,10.79
Angola,1974,10.87
Angola,1975,12.05
Angola,1976,11.21
Angola,1977,13.76
Angola,1978,13.38
Angola,1979,13.13
Angola,1980,14.42
Angola,1981,14.17
Angola,1982,15.1
Angola,1983,13.85
Angola,1984,14.19
Angola,1985,14.15
Angola,1986,13.75
Angola,1987,15.54
Angola,1988,14.63
Angola,1989,15.35
Angola,1990,14.13
Angola,1991,13.19
Angola,1992,14.22
Angola,1993,12.61
Angola,1994,11.23
Angola,1995,10.7
Angola,1996,11.97
Angola,1997,13.78
Angola,1998,14.77
Angola,1999,13.92
Angola,2000,16.82
Angola,2001,16.34
Angola,2002,20.03
Angola,2003,21.72
Angola,2004,19.14
Angola,2005,21.78
Angola,2006,23.37
Angola,2007,24.73
Angola,2008,26.87
Angola,2009,24.92
Angola,2010,28.15
Angola,2011,31.86
Angola,2012,34.85
Angola,2013,36.14
Antigua and Barbuda,1961,21.12
Antigua and Barbuda,1962,26.42
Antigua and Barbuda,1963,24.41
Antigua and Barbuda,1964,25.32
Antigua and Barbuda,1965,22.57
Antigua and Barbuda,1966,29.76
Antigua and Barbuda,1967,25.06
Antigua and Barbuda,1968,26.02
Antigua and Barbuda,1969,30.15
Antigua and Barbuda,1970,36.63
Antigua and Barbuda,1971,34.31
Antigua and Barbuda,1972,31.09
Antigua and Barbuda,1973,24.07
Antigua and Barbuda,1974,24.95
Antigua and Barbuda,1975,21.74
Antigua and Barbuda,1976,19.37
Antigua and Barbuda,1977,21.1
Antigua and Barbuda,1978,30.46
Antigua and Barbuda,1979,31
Antigua and Barbuda,1980,40.69
Antigua and Barbuda,1981,49.39
Antigua and Barbuda,1982,52.71
Antigua and Barbuda,1983,56.13
Antigua and Barbuda,1984,65.07
Antigua and Barbuda,1985,67.88
Antigua and Barbuda,1986,70.6
Antigua and Barbuda,1987,77.45
Antigua and Barbuda,1988,83.95
Antigua and Barbuda,1989,82.43
Antigua and Barbuda,1990,87.92
Antigua and Barbuda,1991,82.17
Antigua and Barbuda,1992,75.87
Antigua and Barbuda,1993,71.02
Antigua and Barbuda,1994,73.45
Antigua and Barbuda,1995,68.84
Antigua and Barbuda,1996,78.33
Antigua and Barbuda,1997,77.5
Antigua and Barbuda,1998,76.77
Antigua and Barbuda,1999,75.44
Antigua and Barbuda,2000,68.97
Antigua and Barbuda,2001,68.38
Antigua and Barbuda,2002,67.83
Antigua and Barbuda,2003,67.59
Antigua and Barbuda,2004,68.36
Antigua and Barbuda,2005,80.1
Antigua and Barbuda,2006,78.61
Antigua and Barbuda,2007,82
Antigua and Barbuda,2008,84.33
Antigua and Barbuda,2009,81.94
Antigua and Barbuda,2010,81.62
Antigua and Barbuda,2011,83.62
Antigua and Barbuda,2012,79.65
Antigua and Barbuda,2013,85.05
Argentina,1961,102.03
Argentina,1962,103.04
Argentina,1963,102.82
Argentina,1964,83.07
Argentina,1965,89.69
Argentina,1966,99.41
Argentina,1967,102.04
Argentina,1968,106.28
Argentina,1969,112.24
Argentina,1970,105.25
Argentina,1971,88.83
Argentina,1972,82.74
Argentina,1973,87.15
Argentina,1974,97.93
Argentina,1975,108.88
Argentina,1976,110
Argentina,1977,109.15
Argentina,1978,111.87
Argentina,1979,109.24
Argentina,1980,110.72
Argentina,1981,109.7
Argentina,1982,94.45
Argentina,1983,90.91
Argentina,1984,96.16
Argentina,1985,104.71
Argentina,1986,95.93
Argentina,1987,97.14
Argentina,1988,89.4
Argentina,1989,85.55
Argentina,1990,83.75
Argentina,1991,87.03
Argentina,1992,90.36
Argentina,1993,98.57
Argentina,1994,97.17
Argentina,1995,90.88
Argentina,1996,87.78
Argentina,1997,89.21
Argentina,1998,93.25
Argentina,1999,99.87
Argentina,2000,98.76
Argentina,2001,94.18
Argentina,2002,79.67
Argentina,2003,83.45
Argentina,2004,87.26
Argentina,2005,89.79
Argentina,2006,93.79
Argentina,2007,94.94
Argentina,2008,97.32
Argentina,2009,99.65
Argentina,2010,100.69
Argentina,2011,105.34
Argentina,2012,106.27
Argentina,2013,107.25
Armenia,1961,39.55
Armenia,1962,42.38
Armenia,1963,44.26
Armenia,1964,36.29
Armenia,1965,43.75
Armenia,1966,45.45
Armenia,1967,47.14
Armenia,1968,48.11
Armenia,1969,47.71
Armenia,1970,48.61
Armenia,1971,51.85
Armenia,1972,54.25
Armenia,1973,56.28
Armenia,1974,57.38
Armenia,1975,60.47
Armenia,1976,58.25
Armenia,1977,57.98
Armenia,1978,59.46
Armenia,1979,60.73
Armenia,1980,60.05
Armenia,1981,59.35
Armenia,1982,60.05
Armenia,1983,63.76
Armenia,1984,64.38
Armenia,1985,65.19
Armenia,1986,65.92
Armenia,1987,68.76
Armenia,1988,71.36
Armenia,1989,72.19
Armenia,1990,72.12
Armenia,1991,66.19
Armenia,1992,18.58
Armenia,1993,18.09
Armenia,1994,19.76
Armenia,1995,22.91
Armenia,1996,18.83
Armenia,1997,20.76
Armenia,1998,21.29
Armenia,1999,20.11
Armenia,2000,21.2
Armenia,2001,21.89
Armenia,2002,23.14
Armenia,2003,25.13
Armenia,2004,26.77
Armenia,2005,29.14
Armenia,2006,30.23
Armenia,2007,36.96
Armenia,2008,48.48
Armenia,2009,40.46
Armenia,2010,40.76
Armenia,2011,42.4
Armenia,2012,44.78
Armenia,2013,45.7
Australia,1961,104.95
Australia,1962,112.42
Australia,1963,112.56
Australia,1964,113.84
Australia,1965,110.1
Australia,1966,105.84
Australia,1967,101.43
Australia,1968,104.32
Australia,1969,108.93
Australia,1970,104.99
Australia,1971,111.83
Australia,1972,116.28
Australia,1973,110.75
Australia,1974,94.76
Australia,1975,125.13
Australia,1976,129.76
Australia,1977,125.94
Australia,1978,130.11
Australia,1979,113.47
Australia,1980,110.66
Australia,1981,109.56
Australia,1982,112.63
Australia,1983,107.32
Australia,1984,107.19
Australia,1985,112.18
Australia,1986,111.99
Australia,1987,112.11
Australia,1988,110.46
Australia,1989,111.87
Australia,1990,115.25
Australia,1991,112.12
Australia,1992,112.14
Australia,1993,110.81
Australia,1994,111.69
Australia,1995,108.77
Australia,1996,107.63
Australia,1997,105.89
Australia,1998,110.71
Australia,1999,110.37
Australia,2000,111.06
Australia,2001,109.96
Australia,2002,110.72
Australia,2003,117.88
Australia,2004,107.74
Australia,2005,117.28
Australia,2006,111.8
Australia,2007,122.1
Australia,2008,112.38
Australia,2009,112.28
Australia,2010,111.95
Australia,2011,121.11
Australia,2012,117.33
Australia,2013,116.22
Austria,1961,65.66
Austria,1962,70.22
Austria,1963,69.65
Austria,1964,71.76
Austria,1965,70.16
Austria,1966,69.97
Austria,1967,71.58
Austria,1968,72.74
Austria,1969,74.25
Austria,1970,75.97
Austria,1971,78.18
Austria,1972,79.89
Austria,1973,81.59
Austria,1974,82.8
Austria,1975,83.9
Austria,1976,88.72
Austria,1977,88.96
Austria,1978,91.71
Austria,1979,94.08
Austria,1980,94.75
Austria,1981,100.19
Austria,1982,96.85
Austria,1983,96.96
Austria,1984,98.67
Austria,1985,95.04
Austria,1986,96.91
Austria,1987,98.49
Austria,1988,103.72
Austria,1989,104.15
Austria,1990,103.86
Austria,1991,106.7
Austria,1992,109.71
Austria,1993,105.94
Austria,1994,110.19
Austria,1995,94.64
Austria,1996,98.96
Austria,1997,96.48
Austria,1998,96.29
Austria,1999,94.47
Austria,2000,99.24
Austria,2001,94.78
Austria,2002,94.14
Austria,2003,92.11
Austria,2004,95.19
Austria,2005,94.13
Austria,2006,91.19
Austria,2007,93.43
Austria,2008,88.89
Austria,2009,91.91
Austria,2010,92.81
Austria,2011,91.54
Austria,2012,87.52
Austria,2013,90.87
Azerbaijan,1961,39.55
Azerbaijan,1962,42.38
Azerbaijan,1963,44.26
Azerbaijan,1964,36.29
Azerbaijan,1965,43.75
Azerbaijan,1966,45.45
Azerbaijan,1967,47.14
Azerbaijan,1968,48.11
Azerbaijan,1969,47.71
Azerbaijan,1970,48.61
Azerbaijan,1971,51.85
Azerbaijan,1972,54.25
Azerbaijan,1973,56.28
Azerbaijan,1974,57.38
Azerbaijan,1975,60.47
Azerbaijan,1976,58.25
Azerbaijan,1977,57.98
Azerbaijan,1978,59.46
Azerbaijan,1979,60.73
Azerbaijan,1980,60.05
Azerbaijan,1981,59.35
Azerbaijan,1982,60.05
Azerbaijan,1983,63.76
Azerbaijan,1984,64.38
Azerbaijan,1985,65.19
Azerbaijan,1986,65.92
Azerbaijan,1987,68.76
Azerbaijan,1988,71.36
Azerbaijan,1989,72.19
Azerbaijan,1990,72.12
Azerbaijan,1991,66.19
Azerbaijan,1992,18.34
Azerbaijan,1993,15.55
Azerbaijan,1994,11.59
Azerbaijan,1995,13.5
Azerbaijan,1996,16
Azerbaijan,1997,15.04
Azerbaijan,1998,18.68
Azerbaijan,1999,17.6
Azerbaijan,2000,16.35
Azerbaijan,2001,15.6
Azerbaijan,2002,16.07
Azerbaijan,2003,17.37
Azerbaijan,2004,18.1
Azerbaijan,2005,19.18
Azerbaijan,2006,19.98
Azerbaijan,2007,21.33
Azerbaijan,2008,21.97
Azerbaijan,2009,27.43
Azerbaijan,2010,29.82
Azerbaijan,2011,31.02
Azerbaijan,2012,30.94
Azerbaijan,2013,31.1
Bahamas,1961,64.03
Bahamas,1962,61.39
Bahamas,1963,61.43
Bahamas,1964,65.59
Bahamas,1965,66.71
Bahamas,1966,73.03
Bahamas,1967,70.91
Bahamas,1968,79.67
Bahamas,1969,83.93
Bahamas,1970,85.38
Bahamas,1971,84.01
Bahamas,1972,83.19
Bahamas,1973,77.54
Bahamas,1974,76.54
Bahamas,1975,74.95
Bahamas,1976,75.75
Bahamas,1977,66.36
Bahamas,1978,72.93
Bahamas,1979,81.91
Bahamas,1980,98.71
Bahamas,1981,95.41
Bahamas,1982,102.75
Bahamas,1983,102.03
Bahamas,1984,105.39
Bahamas,1985,103.85
Bahamas,1986,106.04
Bahamas,1987,105.56
Bahamas,1988,108.3
Bahamas,1989,100.92
Bahamas,1990,103.89
Bahamas,1991,104.54
Bahamas,1992,92.67
Bahamas,1993,89.66
Bahamas,1994,98.05
Bahamas,1995,89.95
Bahamas,1996,87.64
Bahamas,1997,92.29
Bahamas,1998,95.45
Bahamas,1999,103.15
Bahamas,2000,107.17
Bahamas,2001,107.97
Bahamas,2002,115.48
Bahamas,2003,103.95
Bahamas,2004,100.52
Bahamas,2005,101.91
Bahamas,2006,104.24
Bahamas,2007,103.38
Bahamas,2008,105.53
Bahamas,2009,111.38
Bahamas,2010,108.3
Bahamas,2011,104.28
Bahamas,2012,113.4
Bahamas,2013,104.19
Bangladesh,1961,3.32
Bangladesh,1962,3.4
Bangladesh,1963,3.45
Bangladesh,1964,3.53
Bangladesh,1965,3.54
Bangladesh,1966,3.57
Bangladesh,1967,3.59
Bangladesh,1968,3.6
Bangladesh,1969,3.65
Bangladesh,1970,3.7
Bangladesh,1971,3.57
Bangladesh,1972,3.47
Bangladesh,1973,3.29
Bangladesh,1974,3.31
Bangladesh,1975,3.33
Bangladesh,1976,3.33
Bangladesh,1977,3.22
Bangladesh,1978,3.72
Bangladesh,1979,3.71
Bangladesh,1980,2.53
Bangladesh,1981,2.51
Bangladesh,1982,2.54
Bangladesh,1983,2.59
Bangladesh,1984,2.51
Bangladesh,1985,2.8
Bangladesh,1986,2.8
Bangladesh,1987,2.84
Bangladesh,1988,2.85
Bangladesh,1989,2.87
Bangladesh,1990,2.94
Bangladesh,1991,2.95
Bangladesh,1992,3.01
Bangladesh,1993,3.09
Bangladesh,1994,3.15
Bangladesh,1995,3.22
Bangladesh,1996,3.18
Bangladesh,1997,3.34
Bangladesh,1998,3.3
Bangladesh,1999,3.36
Bangladesh,2000,3.39
Bangladesh,2001,3.42
Bangladesh,2002,3.5
Bangladesh,2003,3.58
Bangladesh,2004,3.62
Bangladesh,2005,3.68
Bangladesh,2006,3.78
Bangladesh,2007,3.88
Bangladesh,2008,3.9
Bangladesh,2009,3.97
Bangladesh,2010,4.03
Bangladesh,2011,4.11
Bangladesh,2012,4.11
Bangladesh,2013,4.11
Belgium,1961,60.93
Belgium,1962,63.95
Belgium,1963,63.62
Belgium,1964,62.81
Belgium,1965,65.32
Belgium,1966,66.74
Belgium,1967,69.01
Belgium,1968,71.29
Belgium,1969,73.16
Belgium,1970,76.92
Belgium,1971,77.84
Belgium,1972,79.05
Belgium,1973,81.55
Belgium,1974,85.05
Belgium,1975,83.65
Belgium,1976,83.28
Belgium,1977,84.53
Belgium,1978,87.1
Belgium,1979,89.11
Belgium,1980,89.58
Belgium,1981,87.34
Belgium,1982,90.34
Belgium,1983,90.88
Belgium,1984,91.38
Belgium,1985,92.51
Belgium,1986,92.47
Belgium,1987,92.86
Belgium,1988,93.08
Belgium,1989,90.94
Belgium,1990,90.06
Belgium,1991,95.26
Belgium,1992,95.79
Belgium,1993,98.61
Belgium,1994,89.77
Belgium,1995,89.21
Belgium,1996,88.11
Belgium,1997,79.94
Belgium,1998,77.58
Belgium,1999,84.55
Belgium,2000,81.41
Belgium,2001,86.29
Belgium,2002,84.23
Belgium,2003,79.82
Belgium,2004,78.47
Belgium,2005,81.75
Belgium,2006,78.4
Belgium,2007,82.92
Belgium,2008,68.59
Belgium,2009,66.34
Belgium,2010,68.89
Belgium,2011,66.69
Belgium,2012,72.31
Belgium,2013,69.94
Barbados,1961,37.07
Barbados,1962,37.74
Barbados,1963,42.06
Barbados,1964,45.89
Barbados,1965,52.76
Barbados,1966,45.78
Barbados,1967,51.57
Barbados,1968,54.96
Barbados,1969,59.95
Barbados,1970,65.46
Barbados,1971,75.24
Barbados,1972,77.98
Barbados,1973,67.69
Barbados,1974,70.5
Barbados,1975,70.91
Barbados,1976,78.61
Barbados,1977,77.28
Barbados,1978,80.03
Barbados,1979,78.84
Barbados,1980,79.05
Barbados,1981,91.92
Barbados,1982,92.64
Barbados,1983,87.99
Barbados,1984,85.18
Barbados,1985,88.99
Barbados,1986,90.21
Barbados,1987,91.11
Barbados,1988,87.42
Barbados,1989,106.79
Barbados,1990,99.28
Barbados,1991,92.23
Barbados,1992,78.57
Barbados,1993,74.98
Barbados,1994,77.76
Barbados,1995,76.34
Barbados,1996,77.56
Barbados,1997,79.5
Barbados,1998,81.29
Barbados,1999,81.1
Barbados,2000,69.64
Barbados,2001,67.15
Barbados,2002,65.81
Barbados,2003,64.08
Barbados,2004,63.93
Barbados,2005,75.82
Barbados,2006,69.54
Barbados,2007,77.05
Barbados,2008,69.82
Barbados,2009,69.84
Barbados,2010,70.18
Barbados,2011,68.54
Barbados,2012,68.36
Barbados,2013,68.13
Belarus,1961,39.55
Belarus,1962,42.38
Belarus,1963,44.26
Belarus,1964,36.29
Belarus,1965,43.75
Belarus,1966,45.45
Belarus,1967,47.14
Belarus,1968,48.11
Belarus,1969,47.71
Belarus,1970,48.61
Belarus,1971,51.85
Belarus,1972,54.25
Belarus,1973,56.28
Belarus,1974,57.38
Belarus,1975,60.47
Belarus,1976,58.25
Belarus,1977,57.98
Belarus,1978,59.46
Belarus,1979,60.73
Belarus,1980,60.05
Belarus,1981,59.35
Belarus,1982,60.05
Belarus,1983,63.76
Belarus,1984,64.38
Belarus,1985,65.19
Belarus,1986,65.92
Belarus,1987,68.76
Belarus,1988,71.36
Belarus,1989,72.19
Belarus,1990,72.12
Belarus,1991,66.19
Belarus,1992,78.94
Belarus,1993,73.68
Belarus,1994,64.71
Belarus,1995,59.88
Belarus,1996,59.5
Belarus,1997,60.9
Belarus,1998,64.06
Belarus,1999,64.12
Belarus,2000,59.33
Belarus,2001,59.37
Belarus,2002,58.38
Belarus,2003,59.39
Belarus,2004,59.02
Belarus,2005,61.89
Belarus,2006,68.8
Belarus,2007,73.28
Belarus,2008,77.48
Belarus,2009,79.33
Belarus,2010,83.61
Belarus,2011,87.19
Belarus,2012,88.75
Belarus,2013,89.09
Belize,1961,24.23
Belize,1962,27.97
Belize,1963,23.95
Belize,1964,27.66
Belize,1965,29.21
Belize,1966,27.78
Belize,1967,29.13
Belize,1968,31.66
Belize,1969,29.61
Belize,1970,33.6
Belize,1971,34.05
Belize,1972,33.62
Belize,1973,29.22
Belize,1974,31.28
Belize,1975,34.37
Belize,1976,33.4
Belize,1977,34.98
Belize,1978,36.25
Belize,1979,39.18
Belize,1980,38.75
Belize,1981,41.01
Belize,1982,41.6
Belize,1983,43.49
Belize,1984,42.97
Belize,1985,41.94
Belize,1986,39.88
Belize,1987,44.18
Belize,1988,47.89
Belize,1989,35.68
Belize,1990,43.59
Belize,1991,36.53
Belize,1992,41.67
Belize,1993,40.23
Belize,1994,39.16
Belize,1995,42.69
Belize,1996,40.42
Belize,1997,45.23
Belize,1998,42.97
Belize,1999,40.09
Belize,2000,42.89
Belize,2001,47.23
Belize,2002,52.07
Belize,2003,50.38
Belize,2004,51.2
Belize,2005,48.84
Belize,2006,46.21
Belize,2007,45.93
Belize,2008,45.32
Belize,2009,44.13
Belize,2010,47.71
Belize,2011,47.67
Belize,2012,51.47
Belize,2013,50.47
Benin,1961,7.91
Benin,1962,7.93
Benin,1963,8.5
Benin,1964,8.71
Benin,1965,9.04
Benin,1966,9
Benin,1967,9.27
Benin,1968,9.23
Benin,1969,9.42
Benin,1970,9.39
Benin,1971,9.37
Benin,1972,9.52
Benin,1973,9.39
Benin,1974,9.75
Benin,1975,10.2
Benin,1976,10.44
Benin,1977,10.36
Benin,1978,10.64
Benin,1979,10.87
Benin,1980,11.23
Benin,1981,11.57
Benin,1982,12.35
Benin,1983,14.6
Benin,1984,13.66
Benin,1985,14.1
Benin,1986,11.92
Benin,1987,11.67
Benin,1988,10.36
Benin,1989,9.27
Benin,1990,10.34
Benin,1991,9.48
Benin,1992,11.08
Benin,1993,12.76
Benin,1994,11.56
Benin,1995,10.94
Benin,1996,10.35
Benin,1997,10.89
Benin,1998,10.69
Benin,1999,13.31
Benin,2000,15.1
Benin,2001,13.35
Benin,2002,17.78
Benin,2003,18.18
Benin,2004,14.26
Benin,2005,13.2
Benin,2006,13.08
Benin,2007,13.06
Benin,2008,17.48
Benin,2009,16.16
Benin,2010,14.08
Benin,2011,23.47
Benin,2012,25.85
Benin,2013,25.19
Bermuda,1961,87.15
Bermuda,1962,88.5
Bermuda,1963,87.59
Bermuda,1964,86.74
Bermuda,1965,90.19
Bermuda,1966,99.02
Bermuda,1967,93.87
Bermuda,1968,98.35
Bermuda,1969,98.75
Bermuda,1970,89.31
Bermuda,1971,87.86
Bermuda,1972,89.13
Bermuda,1973,92.74
Bermuda,1974,101
Bermuda,1975,103.78
Bermuda,1976,105.17
Bermuda,1977,103.98
Bermuda,1978,105.91
Bermuda,1979,112.12
Bermuda,1980,117.86
Bermuda,1981,110.72
Bermuda,1982,106.75
Bermuda,1983,110.09
Bermuda,1984,109.73
Bermuda,1985,101.84
Bermuda,1986,98.21
Bermuda,1987,101.25
Bermuda,1988,105.81
Bermuda,1989,107.31
Bermuda,1990,112.86
Bermuda,1991,104.21
Bermuda,1992,94.59
Bermuda,1993,88.85
Bermuda,1994,88.03
Bermuda,1995,98.93
Bermuda,1996,96.29
Bermuda,1997,103.19
Bermuda,1998,102.66
Bermuda,1999,94.82
Bermuda,2000,99.85
Bermuda,2001,94.37
Bermuda,2002,96.24
Bermuda,2003,91.9
Bermuda,2004,78.26
Bermuda,2005,80.77
Bermuda,2006,94.47
Bermuda,2007,98.58
Bermuda,2008,110.48
Bermuda,2009,102.94
Bermuda,2010,95.92
Bermuda,2011,118.24
Bermuda,2012,111.61
Bermuda,2013,96.97
Bolivia,1961,25.86
Bolivia,1962,26.61
Bolivia,1963,26.37
Bolivia,1964,25.7
Bolivia,1965,25.83
Bolivia,1966,26.45
Bolivia,1967,26.67
Bolivia,1968,27.34
Bolivia,1969,27.8
Bolivia,1970,29.27
Bolivia,1971,28.43
Bolivia,1972,30.6
Bolivia,1973,31.26
Bolivia,1974,31.77
Bolivia,1975,33.42
Bolivia,1976,34.62
Bolivia,1977,36.03
Bolivia,1978,35.58
Bolivia,1979,36.32
Bolivia,1980,41.28
Bolivia,1981,39.4
Bolivia,1982,38.09
Bolivia,1983,39.36
Bolivia,1984,36.11
Bolivia,1985,37.04
Bolivia,1986,34.44
Bolivia,1987,35.62
Bolivia,1988,38.54
Bolivia,1989,37.95
Bolivia,1990,39.06
Bolivia,1991,39.54
Bolivia,1992,38.23
Bolivia,1993,39.07
Bolivia,1994,41.54
Bolivia,1995,42.32
Bolivia,1996,43.63
Bolivia,1997,45.04
Bolivia,1998,47.76
Bolivia,1999,47.8
Bolivia,2000,47.53
Bolivia,2001,48.23
Bolivia,2002,48.91
Bolivia,2003,48.92
Bolivia,2004,50.11
Bolivia,2005,53.79
Bolivia,2006,62.77
Bolivia,2007,70.13
Bolivia,2008,71.81
Bolivia,2009,64.09
Bolivia,2010,69.11
Bolivia,2011,68.23
Bolivia,2012,66.91
Bolivia,2013,66.38
Bosnia and Herzegovina,1992,14.75
Bosnia and Herzegovina,1993,15.04
Bosnia and Herzegovina,1994,17.98
Bosnia and Herzegovina,1995,20.2
Bosnia and Herzegovina,1996,27.89
Bosnia and Herzegovina,1997,24.7
Bosnia and Herzegovina,1998,22.54
Bosnia and Herzegovina,1999,18.56
Bosnia and Herzegovina,2000,17.17
Bosnia and Herzegovina,2001,19.48
Bosnia and Herzegovina,2002,22.28
Bosnia and Herzegovina,2003,19.08
Bosnia and Herzegovina,2004,18.8
Bosnia and Herzegovina,2005,20.57
Bosnia and Herzegovina,2006,19.23
Bosnia and Herzegovina,2007,20.86
Bosnia and Herzegovina,2008,24.77
Bosnia and Herzegovina,2009,27.34
Bosnia and Herzegovina,2010,29.55
Bosnia and Herzegovina,2011,33.49
Bosnia and Herzegovina,2012,35.41
Bosnia and Herzegovina,2013,32.2
Botswana,1961,29.21
Botswana,1962,31.54
Botswana,1963,34.74
Botswana,1964,33.17
Botswana,1965,32.25
Botswana,1966,29.65
Botswana,1967,30.06
Botswana,1968,31.2
Botswana,1969,33.79
Botswana,1970,39.5
Botswana,1971,39.7
Botswana,1972,43.49
Botswana,1973,28.63
Botswana,1974,18.78
Botswana,1975,16.28
Botswana,1976,15.83
Botswana,1977,15.34
Botswana,1978,14.37
Botswana,1979,12.92
Botswana,1980,14.34
Botswana,1981,15.19
Botswana,1982,13.54
Botswana,1983,10.67
Botswana,1984,25.97
Botswana,1985,20.07
Botswana,1986,14.26
Botswana,1987,19.1
Botswana,1988,21.16
Botswana,1989,22.1
Botswana,1990,30.18
Botswana,1991,30.93
Botswana,1992,32.84
Botswana,1993,29.7
Botswana,1994,23.87
Botswana,1995,31.96
Botswana,1996,31.06
Botswana,1997,26.75
Botswana,1998,22.4
Botswana,1999,20.26
Botswana,2000,23.22
Botswana,2001,20.79
Botswana,2002,23.02
Botswana,2003,19.78
Botswana,2004,26.15
Botswana,2005,27.95
Botswana,2006,25.48
Botswana,2007,24.68
Botswana,2008,27.77
Botswana,2009,28.75
Botswana,2010,30.4
Botswana,2011,29.15
Botswana,2012,29.92
Botswana,2013,28.94
Brazil,1961,27.5
Brazil,1962,27.48
Brazil,1963,27.11
Brazil,1964,27.32
Brazil,1965,27.59
Brazil,1966,27.6
Brazil,1967,28.05
Brazil,1968,29.56
Brazil,1969,30.2
Brazil,1970,30.46
Brazil,1971,29.29
Brazil,1972,31.06
Brazil,1973,31.99
Brazil,1974,31.31
Brazil,1975,31.93
Brazil,1976,33.19
Brazil,1977,33.8
Brazil,1978,36.75
Brazil,1979,39.03
Brazil,1980,41
Brazil,1981,40.24
Brazil,1982,38.73
Brazil,1983,38.84
Brazil,1984,36.75
Brazil,1985,37.76
